month,momentum,mean_reversion,risk_parity,cross_sectional_momentum,vol_breakout,pairs_trading,ml_signal,macro_rotation,carry,sentiment
6,0.38926928639482966,-0.23193617632269783,0.3409993410170916,0.7619821242423659,0.7646682834544494,-0.22946051924699867,-0.6593863101718731,0.3790349262879952,-0.22946051924699867,-0.22946051924699867
7,-0.8053569175299237,-0.2894950052909505,-0.5554428806334756,-0.41288192794290646,0.4181775156708585,0.19538463946652457,0.08650766463230389,-0.22405534442128208,0.19538463946652457,0.19538463946652457
8,0.14348430333117373,-0.8670855363927722,-0.38664550626207705,-1.5127583007224357,-1.46366659405011,-1.1844162281709478,-0.2306497663619882,-1.2813851792665185,-1.1844162281709478,-1.1844162281709478
9,0.38688394987082786,-1.1013712924598078,-0.6015268555365313,-0.0017034428198033314,0.6134974716168069,0.18392533460191976,-1.322426605029337,0.6134974716168069,0.6134974716168069,0.6134974716168069
10,0.5465722841766442,-0.7126463734158259,-0.6644815217951908,-0.031553775571450095,-0.6706123467026629,0.9876422089133471,-0.8930310184561563,0.2788199229664131,0.9876422089133471,0.9876422089133471
11,-0.43112612452911087,0.8887201774436774,-0.14827469977867622,-0.19410487725499065,-0.3423933481226846,0.680317539720174,-0.46316872045423596,0.09436507140229292,0.680317539720174,0.680317539720174
12,-0.5272182013838203,-0.6730466163595851,0.551153283612098,0.47249595554217555,0.35568858682583626,1.0411508844345105,-0.06377782475069957,0.9091126453370272,1.0411508844345105,1.0411508844345105
1,0.15470757181434758,-0.25003179214858184,-0.15331864461691727,-0.6314528428196016,-0.44610909919829794,0.2125699691336617,0.05311091213863769,-0.14509459681131565,-0.44610909919829794,-0.44610909919829794
2,0.12211613210289998,-0.9618924311643215,1.6969333812508747,-0.24661877550445357,1.306164123357058,1.7094455831980233,-0.13944900366754798,2.0205506141376848,1.7094455831980233,1.7094455831980233
3,-0.32181863735884636,-0.4961171456362007,0.8081372657624509,0.42313008999157753,-0.02417484088613905,0.206495449329302,-0.6373698965422147,0.6090120065880501,0.206495449329302,0.206495449329302
4,-0.43922574612468523,-1.0933805778923662,-0.3825633088099391,-0.23833674960366008,-1.1193981241884143,-0.7892573234136107,-0.45231554009050806,-0.46355045941757794,-0.7892573234136107,-0.7892573234136107
5,0.6951546651559631,0.700778247757304,0.62638057875981,-1.3993538799772387,0.027539033829230466,0.4181352513781062,-0.2098117302946391,0.6083264813036684,0.4181352513781062,0.4181352513781062
6,0.21045885655367502,-0.9307095719295699,-0.12629606241946886,-1.8539311175978688,-0.35607840095599813,-0.7265083721943538,-0.7536842435736552,-0.40391770889956446,-0.7265083721943538,-0.7265083721943538
7,-0.37917961615633616,-0.3640559625425374,0.2266463001546278,-0.2050790681869882,-0.5328991089092249,-0.16599719891430437,-0.5127370521395205,-0.028487492922112733,-0.16599719891430437,-0.16599719891430437
8,-0.652968722197727,0.1051586691099165,-0.2739216839914281,-0.16244784355885733,-0.5680185949943714,-0.5680185949943714,-0.771079582042749,-1.2345711151823608,-0.5680185949943714,-0.5680185949943714
9,0.4196889064772292,-0.10654691901313358,0.0718607077422708,-0.9141870277320958,0.24885364339844374,0.24885364339844374,-0.379679033511158,-0.37659920976402306,0.24885364339844374,0.24885364339844374
10,0.426249864164349,-0.10880724794199237,0.9502694420672841,-1.0409808527170754,0.1136509325207954,0.1136509325207954,-0.21427548926950823,0.1617715432558214,0.1136509325207954,0.1136509325207954
11,-0.4109144452200078,-0.36420467380291077,-0.6107970611290392,1.1715344737832314,0.8297815114978289,1.9365247199109281,-1.1936175143899266,1.3228027188473561,1.9365247199109281,1.9365247199109281
12,0.05376835258919653,-0.29566403039012956,-0.27049769418638325,-0.20334194304974945,-0.826722883061537,-0.27049769418638325,-0.13359946798272776,0.32629067979511783,-0.27049769418638325,-0.27049769418638325
1,0.6774789865040949,-0.5771033252281791,-0.03148567826182382,-0.1696833758649505,-0.2294514558910972,-0.03148567826182382,-1.427158383381808,0.5087803130635526,-0.03148567826182382,-0.03148567826182382
2,0.47987401905602445,-0.4944169383283165,-0.8908145433381305,0.6779984276036117,-0.871123852627251,-0.8908145433381305,-0.5655947227589825,0.14362824762456156,-0.8908145433381305,-0.8908145433381305
3,0.3665103073264351,-1.3483349379406446,-0.1497774961942836,-0.7674072246117533,0.529705301562817,-0.1497774961942836,-0.46395720291148346,-0.6573591535152625,-0.1497774961942836,-0.1497774961942836
4,0.625177980157712,0.1734193500997025,0.10209602536073457,0.22101320894800783,0.3191618559153148,0.10209602536073457,0.015861663365635614,0.1938779493016517,0.10209602536073457,0.10209602536073457
5,-1.1382790805753862,-0.24229509798322993,0.06923446033190214,-0.12878088439540578,-0.6664105933231659,0.06923446033190214,0.5905296974649471,0.6180111404835746,0.06923446033190214,-0.11715949537773818
6,-0.5700816403958531,-0.1455332328484979,-0.48693636376126265,0.5425572407488912,-0.48693636376126265,-0.48693636376126265,-0.10780601831773452,0.01081037605635332,-0.48693636376126265,-0.39211067502826247
7,0.21440211501897266,-0.4102677135429291,0.7687886564683925,-0.26948344031573446,-0.19559724724739058,0.7687886564683925,-0.12222042174819431,0.9407789527417221,0.7687886564683925,-0.8459121401561351
8,-0.660450931196405,-0.6369184540196673,0.30478810763539954,0.37221626171140354,0.4525836511706706,0.30478810763539954,-0.7956662742135951,-0.3817853187269303,0.30478810763539954,0.17935470658029543
9,-0.3106519324913039,0.6496538521679432,0.35159504510823825,0.19066237791344287,-0.6533383972296173,0.35159504510823825,1.3226994251342785,0.7442673559041597,0.35159504510823825,0.25814833982775826
10,0.5019709306182993,-0.2115542026616431,-0.5111547799969092,-0.5808892561371116,-0.45920885542544276,-0.5111547799969092,1.5094282491056503,0.2891439370886776,-0.5111547799969092,-1.3924076615076098
11,-0.5704864269621094,-0.9892588897147702,-0.9949650341033653,-1.646819960844192,-0.6320410976436759,-0.9949650341033653,0.8881659938204722,-1.1699411129461386,-0.9949650341033653,-0.9784991418289375
12,0.17881487690301512,0.1532636023780888,0.03884328208391927,-0.1729564597364057,0.03884328208391927,0.03884328208391927,0.3222357636095854,0.03884328208391927,0.03884328208391927,0.40079509368116406
1,-0.5107575227103248,-1.6851468677143668,-0.8762405236279046,-2.039554073403975,-0.4665468727352453,-0.8762405236279046,0.21472792571560084,-0.8762405236279046,-0.8762405236279046,-0.6600127634474267
2,-1.08779017515348,-0.46370846492972645,-0.3604850069860794,-0.45283451535473473,-0.4667066502143917,-0.40915095147122094,0.1368069965616165,-0.3604850069860794,-0.32708952739677727,-0.698236374134298
3,-0.9497897550597619,0.5249080462152389,-0.07697987241167355,-1.675132808569588,-0.07697987241167355,-0.07697987241167355,0.8254819649008376,-0.07697987241167355,0.21366839125130185,0.17696571802058159
4,1.011661482339732,0.5360531111470328,0.19602872571340457,-0.79408541258657,0.19602872571340457,0.19602872571340457,-0.24856379619228502,0.19602872571340457,-0.46379930441326794,1.4418132934095573
